portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2023-01-16,USD_CASH,cash,Cash,CASH_RETURN,2505884.9865794564,0.0,0.0,2505570.8617379065,2505570.8617379065,0.0,0.0,0.0,1,False
2023-01-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-314.12484155012237,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-17,SPY,etf,US Equity,SPY_RETURN,2034213.567933473,0.0,-1163.4040134429613,2033050.16392003,2033050.16392003,0.0,0.0,0.0,1,False
2023-01-17,QQQ,etf,US Equity,QQQ_RETURN,1052107.7408598748,0.0,1851.2698145213976,1053959.010674396,1053959.010674396,0.0,0.0,0.0,1,False
2023-01-17,EFA,etf,International Equity,EFA_RETURN,1025629.2937618993,0.0,6196.920486181234,1031826.2142480806,1031826.2142480806,0.0,0.0,0.0,1,False
2023-01-17,GLD,etf,Commodity,GLD_RETURN,508393.66268517054,0.0,3958.5861209710356,512352.24880614155,512352.24880614155,0.0,0.0,0.0,1,False
2023-01-17,US5Y,bond,Rates,DGS5_CHANGE,1503842.0234103776,0.0,-1673.8741819968573,1502168.1492283808,1502168.1492283808,0.0,4.5,22.0,1,False
2023-01-17,US10Y,bond,Rates,DGS10_CHANGE,1509870.5315265718,0.0,-1123.190755006548,1508747.3407715652,1508747.3407715652,0.0,8.0,70.0,1,False
2023-01-17,USD_CASH,cash,Cash,CASH_RETURN,2505570.8617379065,0.0,0.0,2507057.6941646994,2507057.6941646994,0.0,0.0,0.0,1,False
2023-01-17,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,1486.8324267927378,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-18,SPY,etf,US Equity,SPY_RETURN,2033050.16392003,0.0,-6513.005593576794,2026537.1583264533,2026537.1583264533,0.0,0.0,0.0,1,False
2023-01-18,QQQ,etf,US Equity,QQQ_RETURN,1053959.010674396,0.0,11442.369344839344,1065401.3800192354,1065401.3800192354,0.0,0.0,0.0,1,False
2023-01-18,EFA,etf,International Equity,EFA_RETURN,1031826.2142480806,0.0,1429.6407378491585,1033255.8549859298,1033255.8549859298,0.0,0.0,0.0,1,False
2023-01-18,GLD,etf,Commodity,GLD_RETURN,512352.24880614155,0.0,954.9864156912962,513307.2352218329,513307.2352218329,0.0,0.0,0.0,1,False
2023-01-18,US5Y,bond,Rates,DGS5_CHANGE,1502168.1492283808,0.0,3047.092323543408,1505215.2415519243,1505215.2415519243,0.0,4.5,22.0,1,False
2023-01-18,US10Y,bond,Rates,DGS10_CHANGE,1508747.3407715652,0.0,9944.818125675496,1518692.1588972406,1518692.1588972406,0.0,8.0,70.0,1,False
2023-01-18,USD_CASH,cash,Cash,CASH_RETURN,2507057.6941646994,0.0,0.0,2502864.138977186,2502864.138977186,0.0,0.0,0.0,1,False
2023-01-18,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-4193.5551875137735,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-19,SPY,etf,US Equity,SPY_RETURN,2026537.1583264533,0.0,-18522.294577291203,2008014.863749162,2008014.863749162,0.0,0.0,0.0,1,False
2023-01-19,QQQ,etf,US Equity,QQQ_RETURN,1065401.3800192354,0.0,-5813.472260213415,1059587.907759022,1059587.907759022,0.0,0.0,0.0,1,False
2023-01-19,EFA,etf,International Equity,EFA_RETURN,1033255.8549859298,0.0,1422.467173088657,1034678.3221590185,1034678.3221590185,0.0,0.0,0.0,1,False
2023-01-19,GLD,etf,Commodity,GLD_RETURN,513307.2352218329,0.0,-7079.661429424423,506227.57379240845,506227.57379240845,0.0,0.0,0.0,1,False
2023-01-19,US5Y,bond,Rates,DGS5_CHANGE,1505215.2415519243,0.0,-2475.5051305468146,1502739.7364213774,1502739.7364213774,0.0,4.5,22.0,1,False
2023-01-19,US10Y,bond,Rates,DGS10_CHANGE,1518692.1588972406,0.0,-6167.722471889252,1512524.4364253513,1512524.4364253513,0.0,8.0,70.0,1,False
2023-01-19,USD_CASH,cash,Cash,CASH_RETURN,2502864.138977186,0.0,0.0,2504859.9602043307,2504859.9602043307,0.0,0.0,0.0,1,False
2023-01-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,1995.821227144729,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-20,SPY,etf,US Equity,SPY_RETURN,2008014.863749162,0.0,-40770.23148192821,1967244.632267234,1967244.632267234,0.0,0.0,0.0,1,False
2023-01-20,QQQ,etf,US Equity,QQQ_RETURN,1059587.907759022,0.0,-25026.90723474711,1034561.0005242749,1034561.0005242749,0.0,0.0,0.0,1,False
2023-01-20,EFA,etf,International Equity,EFA_RETURN,1034678.3221590185,0.0,-13667.868447484032,1021010.4537115345,1021010.4537115345,0.0,0.0,0.0,1,False
2023-01-20,GLD,etf,Commodity,GLD_RETURN,506227.57379240845,0.0,2909.874476809173,509137.4482692176,509137.4482692176,0.0,0.0,0.0,1,False
2023-01-20,US5Y,bond,Rates,DGS5_CHANGE,1502739.7364213774,0.0,710.6145536012979,1503450.3509749786,1503450.3509749786,0.0,4.5,22.0,1,False
2023-01-20,US10Y,bond,Rates,DGS10_CHANGE,1512524.4364253513,0.0,-1360.7274223472225,1511163.709003004,1511163.709003004,0.0,8.0,70.0,1,False
2023-01-20,USD_CASH,cash,Cash,CASH_RETURN,2504859.9602043307,0.0,0.0,2508081.005955448,2508081.005955448,0.0,0.0,0.0,1,False
2023-01-20,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,3221.045751117037,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-23,SPY,etf,US Equity,SPY_RETURN,1967244.632267234,0.0,2266.168396395336,1969510.8006636293,1969510.8006636293,0.0,0.0,0.0,1,False
2023-01-23,QQQ,etf,US Equity,QQQ_RETURN,1034561.0005242749,0.0,4452.449993381851,1039013.4505176567,1039013.4505176567,0.0,0.0,0.0,1,False
2023-01-23,EFA,etf,International Equity,EFA_RETURN,1021010.4537115345,0.0,10064.871791660518,1031075.325503195,1031075.325503195,0.0,0.0,0.0,1,False
2023-01-23,GLD,etf,Commodity,GLD_RETURN,509137.4482692176,0.0,1802.5707905404565,510940.0190597581,510940.0190597581,0.0,0.0,0.0,1,False
2023-01-23,US5Y,bond,Rates,DGS5_CHANGE,1503450.3509749786,0.0,1955.8331401092164,1505406.1841150878,1505406.1841150878,0.0,4.5,22.0,1,False
2023-01-23,US10Y,bond,Rates,DGS10_CHANGE,1511163.709003004,0.0,-81.93311502191712,1511081.775887982,1511081.775887982,0.0,8.0,70.0,1,False
2023-01-23,USD_CASH,cash,Cash,CASH_RETURN,2508081.005955448,0.0,0.0,2507656.7745484486,2507656.7745484486,0.0,0.0,0.0,1,False
2023-01-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-424.231406999106,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-24,SPY,etf,US Equity,SPY_RETURN,1969510.8006636293,0.0,-15459.574156891558,1954051.2265067378,1954051.2265067378,0.0,0.0,0.0,1,False
2023-01-24,QQQ,etf,US Equity,QQQ_RETURN,1039013.4505176567,0.0,-16606.318221950678,1022407.1322957061,1022407.1322957061,0.0,0.0,0.0,1,False
2023-01-24,EFA,etf,International Equity,EFA_RETURN,1031075.325503195,0.0,-9583.632675876122,1021491.6928273189,1021491.6928273189,0.0,0.0,0.0,1,False
2023-01-24,GLD,etf,Commodity,GLD_RETURN,510940.0190597581,0.0,3947.863852712804,514887.8829124709,514887.8829124709,0.0,0.0,0.0,1,False
2023-01-24,US5Y,bond,Rates,DGS5_CHANGE,1505406.1841150878,0.0,1530.8727112068163,1506937.0568262946,1506937.0568262946,0.0,4.5,22.0,1,False
2023-01-24,US10Y,bond,Rates,DGS10_CHANGE,1511081.775887982,0.0,1584.1091344210008,1512665.885022403,1512665.885022403,0.0,8.0,70.0,1,False
2023-01-24,USD_CASH,cash,Cash,CASH_RETURN,2507656.7745484486,0.0,0.0,2506716.3681425205,2506716.3681425205,0.0,0.0,0.0,1,False
2023-01-24,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-940.406405928039,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-25,SPY,etf,US Equity,SPY_RETURN,1954051.2265067378,0.0,10445.398222102644,1964496.6247288403,1964496.6247288403,0.0,0.0,0.0,1,False
2023-01-25,QQQ,etf,US Equity,QQQ_RETURN,1022407.1322957061,0.0,3384.7972818067183,1025791.9295775128,1025791.9295775128,0.0,0.0,0.0,1,False
2023-01-25,EFA,etf,International Equity,EFA_RETURN,1021491.6928273189,0.0,7411.885377230498,1028903.5782045494,1028903.5782045494,0.0,0.0,0.0,1,False
2023-01-25,GLD,etf,Commodity,GLD_RETURN,514887.8829124709,0.0,-717.5235963286449,514170.3593161423,514170.3593161423,0.0,0.0,0.0,1,False
2023-01-25,US5Y,bond,Rates,DGS5_CHANGE,1506937.0568262946,0.0,-1476.3672559877407,1505460.6895703068,1505460.6895703068,0.0,4.5,22.0,1,False
2023-01-25,US10Y,bond,Rates,DGS10_CHANGE,1512665.885022403,0.0,-1599.2691673081097,1511066.615855095,1511066.615855095,0.0,8.0,70.0,1,False
2023-01-25,USD_CASH,cash,Cash,CASH_RETURN,2506716.3681425205,0.0,0.0,2503860.182463773,2503860.182463773,0.0,0.0,0.0,1,False
2023-01-25,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-2856.1856787474,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-26,SPY,etf,US Equity,SPY_RETURN,1964496.6247288403,0.0,15385.285476800354,1979881.9102056406,1979881.9102056406,0.0,0.0,0.0,1,False
2023-01-26,QQQ,etf,US Equity,QQQ_RETURN,1025791.9295775128,0.0,10604.7004581663,1036396.6300356791,1036396.6300356791,0.0,0.0,0.0,1,False
2023-01-26,EFA,etf,International Equity,EFA_RETURN,1028903.5782045494,0.0,4652.4286307505,1033556.0068352999,1033556.0068352999,0.0,0.0,0.0,1,False
2023-01-26,GLD,etf,Commodity,GLD_RETURN,514170.3593161423,0.0,2497.8606124900393,516668.2199286323,516668.2199286323,0.0,0.0,0.0,1,False
2023-01-26,US5Y,bond,Rates,DGS5_CHANGE,1505460.6895703068,0.0,849.8274972548506,1506310.5170675616,1506310.5170675616,0.0,4.5,22.0,1,False
2023-01-26,US10Y,bond,Rates,DGS10_CHANGE,1511066.615855095,0.0,6094.576081464272,1517161.1919365593,1517161.1919365593,0.0,8.0,70.0,1,False
2023-01-26,USD_CASH,cash,Cash,CASH_RETURN,2503860.182463773,0.0,0.0,2497018.4441844975,2497018.4441844975,0.0,0.0,0.0,1,False
2023-01-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-6841.738279275375,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-27,SPY,etf,US Equity,SPY_RETURN,1979881.9102056406,0.0,8813.924476769198,1988695.83468241,1988695.83468241,0.0,0.0,0.0,1,False
2023-01-27,QQQ,etf,US Equity,QQQ_RETURN,1036396.6300356791,0.0,-1142.6936102904313,1035253.9364253887,1035253.9364253887,0.0,0.0,0.0,1,False
2023-01-27,EFA,etf,International Equity,EFA_RETURN,1033556.0068352999,0.0,894.0362685237997,1034450.0431038237,1034450.0431038237,0.0,0.0,0.0,1,False
2023-01-27,GLD,etf,Commodity,GLD_RETURN,516668.2199286323,0.0,1205.1333973016879,517873.353325934,517873.353325934,0.0,0.0,0.0,1,False
2023-01-27,US5Y,bond,Rates,DGS5_CHANGE,1506310.5170675616,0.0,-681.5298615059506,1505628.9872060558,1505628.9872060558,0.0,4.5,22.0,1,False
2023-01-27,US10Y,bond,Rates,DGS10_CHANGE,1517161.1919365593,0.0,3704.1707013022988,1520865.3626378616,1520865.3626378616,0.0,8.0,70.0,1,False
2023-01-27,USD_CASH,cash,Cash,CASH_RETURN,2497018.4441844975,0.0,0.0,2498222.046520852,2498222.046520852,0.0,0.0,0.0,1,False
2023-01-27,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,1203.6023363544907,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-30,SPY,etf,US Equity,SPY_RETURN,1988695.83468241,0.0,23217.06417621594,2011912.898858626,2011912.898858626,0.0,0.0,0.0,1,False
2023-01-30,QQQ,etf,US Equity,QQQ_RETURN,1035253.9364253887,0.0,753.7421862667649,1036007.6786116555,1036007.6786116555,0.0,0.0,0.0,1,False
2023-01-30,EFA,etf,International Equity,EFA_RETURN,1034450.0431038237,0.0,3769.0396360509817,1038219.0827398746,1038219.0827398746,0.0,0.0,0.0,1,False
2023-01-30,GLD,etf,Commodity,GLD_RETURN,517873.353325934,0.0,-1298.355290608667,516574.9980353253,516574.9980353253,0.0,0.0,0.0,1,False
2023-01-30,US5Y,bond,Rates,DGS5_CHANGE,1505628.9872060558,0.0,473.4941041254398,1506102.4813101813,1506102.4813101813,0.0,4.5,22.0,1,False
2023-01-30,US10Y,bond,Rates,DGS10_CHANGE,1520865.3626378616,0.0,-183.28025287575426,1520682.0823849859,1520682.0823849859,0.0,8.0,70.0,1,False
2023-01-30,USD_CASH,cash,Cash,CASH_RETURN,2498222.046520852,0.0,0.0,2494520.278522131,2494520.278522131,0.0,0.0,0.0,1,False
2023-01-30,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-3701.7679987210167,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-01-31,SPY,etf,US Equity,SPY_RETURN,2011912.898858626,0.0,-20820.668886737476,1991092.2299718885,1991092.2299718885,0.0,0.0,0.0,1,False
2023-01-31,QQQ,etf,US Equity,QQQ_RETURN,1036007.6786116555,0.0,-26670.445124859325,1009337.2334867961,1009337.2334867961,0.0,0.0,0.0,1,False
2023-01-31,EFA,etf,International Equity,EFA_RETURN,1038219.0827398746,0.0,-7240.494846131016,1030978.5878937435,1030978.5878937435,0.0,0.0,0.0,1,False
2023-01-31,GLD,etf,Commodity,GLD_RETURN,516574.9980353253,0.0,585.2168604304929,517160.2148957558,517160.2148957558,0.0,0.0,0.0,1,False
2023-01-31,US5Y,bond,Rates,DGS5_CHANGE,1506102.4813101813,0.0,1755.8324848130153,1507858.3137949943,1507858.3137949943,0.0,4.5,22.0,1,False
2023-01-31,US10Y,bond,Rates,DGS10_CHANGE,1520682.0823849859,0.0,3767.988631495971,1524450.0710164818,1524450.0710164818,0.0,8.0,70.0,1,False
2023-01-31,USD_CASH,cash,Cash,CASH_RETURN,2494520.278522131,0.0,0.0,2491936.6808054666,2491936.6808054666,0.0,0.0,0.0,1,False
2023-01-31,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,749267.9368423403,-2583.5977166642856,0.0,0.0,749267.9368423403,0.0,0.0,1,False
2023-02-01,SPY,etf,US Equity,SPY_RETURN,1991092.2299718885,0.0,376.6482129439043,1991468.8781848324,2012476.2665396705,0.0,0.0,0.0,2,True
2023-02-01,QQQ,etf,US Equity,QQQ_RETURN,1009337.2334867961,0.0,744.1515240788382,1010081.385010875,1006238.1332698353,0.0,0.0,0.0,2,True
2023-02-01,EFA,etf,International Equity,EFA_RETURN,1030978.5878937435,0.0,-12475.619950129325,1018502.9679436142,1006238.1332698353,0.0,0.0,0.0,2,True
2023-02-01,GLD,etf,Commodity,GLD_RETURN,517160.2148957558,0.0,5491.573597115425,522651.7884928712,503119.06663491763,0.0,0.0,0.0,2,True
2023-02-01,US5Y,bond,Rates,DGS5_CHANGE,1507858.3137949943,0.0,542.2379444456101,1508400.5517394398,1509357.199904753,0.0,4.5,22.0,2,True
