scenario_id,position_id,scenario_name,scenario_type,horizon,factor,factor_shock,position_pnl,position_loss,duration_only_pnl
stocks_and_bonds_fall,GLD,Stocks and Bonds Fall Together,hypothetical,instantaneous_multi_factor,GLD_RETURN,-0.07,-30970.458145642333,30970.458145642333,-30970.458145642333
stocks_and_bonds_fall,US5Y,Stocks and Bonds Fall Together,hypothetical,instantaneous_multi_factor,DGS5_CHANGE,0.015,-86927.66964900892,86927.66964900892,-90236.33527578782
stocks_and_bonds_fall,US10Y,Stocks and Bonds Fall Together,hypothetical,instantaneous_multi_factor,DGS10_CHANGE,0.015,-150254.9992314571,150254.9992314571,-160808.025933332
stocks_and_bonds_fall,USD_CASH,Stocks and Bonds Fall Together,hypothetical,instantaneous_multi_factor,CASH_RETURN,0.0,0.0,-0.0,0.0
stocks_and_bonds_fall,EURUSD_OVERLAY,Stocks and Bonds Fall Together,hypothetical,instantaneous_multi_factor,EURUSD_RETURN,-0.05,-33816.10793742734,33816.10793742734,-33816.10793742734
flight_to_quality,SPY,Flight to Quality,hypothetical,instantaneous_multi_factor,SPY_RETURN,-0.2,-373960.4606839674,373960.4606839674,-373960.4606839674
flight_to_quality,QQQ,Flight to Quality,hypothetical,instantaneous_multi_factor,QQQ_RETURN,-0.2,-184406.28103931472,184406.28103931472,-184406.28103931472
flight_to_quality,EFA,Flight to Quality,hypothetical,instantaneous_multi_factor,EFA_RETURN,-0.2,-183657.4620884352,183657.4620884352,-183657.4620884352
flight_to_quality,GLD,Flight to Quality,hypothetical,instantaneous_multi_factor,GLD_RETURN,0.08,35394.80930930552,-35394.80930930552,35394.80930930552
flight_to_quality,US5Y,Flight to Quality,hypothetical,instantaneous_multi_factor,DGS5_CHANGE,-0.01,61628.07490687138,-61628.07490687138,60157.556850525216
flight_to_quality,US10Y,Flight to Quality,hypothetical,instantaneous_multi_factor,DGS10_CHANGE,-0.01,111895.58471194353,-111895.58471194353,107205.35062222135
flight_to_quality,USD_CASH,Flight to Quality,hypothetical,instantaneous_multi_factor,CASH_RETURN,0.0,0.0,-0.0,0.0
flight_to_quality,EURUSD_OVERLAY,Flight to Quality,hypothetical,instantaneous_multi_factor,EURUSD_RETURN,-0.07,-47342.55111239827,47342.55111239827,-47342.55111239827
