portfolio_date,portfolio_pnl,portfolio_loss,position_pnl_sum,nav,funded_market_value,gross_funded_exposure,overlay_notional,rebalanced,holdings_version
2023-05-11,-51309.5472678911,51309.5472678911,-51309.5472678911,9868962.971649509,9868962.971649509,9868962.971649509,494260.5100770451,False,5
2023-05-12,-11825.482440151787,11825.482440151787,-11825.482440151787,9857137.489209358,9857137.489209358,9857137.489209358,494260.5100770451,False,5
2023-05-15,24015.490746723786,-24015.490746723786,24015.490746723786,9881152.979956081,9881152.979956081,9881152.979956081,494260.5100770451,False,5
2023-05-16,1821.0690385641578,-1821.0690385641578,1821.0690385641578,9882974.048994645,9882974.048994645,9882974.048994645,494260.5100770451,False,5
2023-05-17,-30517.146137421492,30517.146137421492,-30517.146137421492,9852456.902857225,9852456.902857225,9852456.902857225,494260.5100770451,False,5
2023-05-18,30348.9865005986,-30348.9865005986,30348.9865005986,9882805.889357824,9882805.889357824,9882805.889357824,494260.5100770451,False,5
2023-05-19,1498.1397418397569,-1498.1397418397569,1498.1397418397569,9884304.029099662,9884304.029099662,9884304.029099662,494260.5100770451,False,5
2023-05-22,1322.8604932641126,-1322.8604932641126,1322.8604932641126,9885626.889592927,9885626.889592927,9885626.889592927,494260.5100770451,False,5
2023-05-23,74737.2514462527,-74737.2514462527,74737.2514462527,9960364.14103918,9960364.14103918,9960364.14103918,494260.5100770451,False,5
2023-05-24,4876.584197751154,-4876.584197751154,4876.584197751154,9965240.72523693,9965240.72523693,9965240.72523693,494260.5100770451,False,5
2023-05-25,-43302.59125443264,43302.59125443264,-43302.59125443264,9921938.133982498,9921938.133982498,9921938.133982498,494260.5100770451,False,5
2023-05-26,36920.36774713014,-36920.36774713014,36920.36774713014,9958858.501729628,9958858.501729628,9958858.501729628,494260.5100770451,False,5
2023-05-29,61044.51299384272,-61044.51299384272,61044.51299384272,10019903.01472347,10019903.01472347,10019903.01472347,494260.5100770451,False,5
2023-05-30,-22012.62404103845,22012.62404103845,-22012.62404103845,9997890.390682433,9997890.390682433,9997890.390682433,494260.5100770451,False,5
2023-05-31,21639.470602050827,-21639.470602050827,21639.470602050827,10019529.861284483,10019529.861284483,10019529.861284483,494260.5100770451,False,5
2023-06-01,29190.144782707728,-29190.144782707728,29190.144782707728,10048720.00606719,10048720.006067187,10048720.006067187,502436.0003033595,True,6
2023-06-02,14631.60359466128,-14631.60359466128,14631.60359466128,10063351.609661847,10063351.609661847,10063351.609661847,502436.0003033595,False,6
2023-06-05,-5092.816630970371,5092.816630970371,-5092.816630970371,10058258.793030879,10058258.793030879,10058258.793030879,502436.0003033595,False,6
2023-06-06,29785.106475526314,-29785.106475526314,29785.106475526314,10088043.899506405,10088043.899506405,10088043.899506405,502436.0003033595,False,6
2023-06-07,65296.23252953026,-65296.23252953026,65296.23252953026,10153340.132035933,10153340.132035933,10153340.132035933,502436.0003033595,False,6
2023-06-08,50347.51626740943,-50347.51626740943,50347.51626740943,10203687.648303345,10203687.648303345,10203687.648303345,502436.0003033595,False,6
2023-06-09,5951.450026631645,-5951.450026631645,5951.450026631645,10209639.098329974,10209639.098329974,10209639.098329974,502436.0003033595,False,6
2023-06-12,938.359247921957,-938.359247921957,938.359247921957,10210577.457577897,10210577.457577897,10210577.457577897,502436.0003033595,False,6
2023-06-13,31953.152015330143,-31953.152015330143,31953.152015330143,10242530.609593228,10242530.609593228,10242530.609593228,502436.0003033595,False,6
2023-06-14,-16056.2932728491,16056.2932728491,-16056.2932728491,10226474.316320378,10226474.316320378,10226474.316320378,502436.0003033595,False,6
2023-06-15,-35337.298976797436,35337.298976797436,-35337.298976797436,10191137.01734358,10191137.01734358,10191137.01734358,502436.0003033595,False,6
2023-06-16,-66355.50791918539,66355.50791918539,-66355.50791918539,10124781.509424396,10124781.509424396,10124781.509424396,502436.0003033595,False,6
2023-06-19,-39952.032626895394,39952.032626895394,-39952.032626895394,10084829.476797499,10084829.476797499,10084829.476797499,502436.0003033595,False,6
2023-06-20,38284.5377418698,-38284.5377418698,38284.5377418698,10123114.014539368,10123114.014539368,10123114.014539368,502436.0003033595,False,6
2023-06-21,-38777.37670406946,38777.37670406946,-38777.37670406946,10084336.6378353,10084336.6378353,10084336.6378353,502436.0003033595,False,6
2023-06-22,17231.86157288956,-17231.86157288956,17231.86157288956,10101568.49940819,10101568.49940819,10101568.49940819,502436.0003033595,False,6
2023-06-23,32127.812689374114,-32127.812689374114,32127.812689374114,10133696.312097564,10133696.312097564,10133696.312097564,502436.0003033595,False,6
2023-06-26,-24040.718014692204,24040.718014692204,-24040.718014692204,10109655.594082873,10109655.594082873,10109655.594082873,502436.0003033595,False,6
2023-06-27,13671.529611133574,-13671.529611133574,13671.529611133574,10123327.123694006,10123327.123694006,10123327.123694006,502436.0003033595,False,6
2023-06-28,158801.95641182963,-158801.95641182963,158801.95641182963,10282129.080105834,10282129.080105834,10282129.080105834,502436.0003033595,False,6
2023-06-29,40494.93556279951,-40494.93556279951,40494.93556279951,10322624.015668634,10322624.015668634,10322624.015668634,502436.0003033595,False,6
2023-06-30,83796.49426252731,-83796.49426252731,83796.49426252731,10406420.509931162,10406420.509931162,10406420.509931162,502436.0003033595,False,6
2023-07-03,18747.184796119367,-18747.184796119367,18747.184796119367,10425167.694727283,10425167.69472728,10425167.69472728,521258.3847363642,True,7
2023-07-04,-37426.23562648261,37426.23562648261,-37426.23562648261,10387741.459100796,10387741.459100796,10387741.459100796,521258.3847363642,False,7
2023-07-05,-38422.2866529431,38422.2866529431,-38422.2866529431,10349319.172447853,10349319.172447853,10349319.172447853,521258.3847363642,False,7
2023-07-06,-39691.23372474101,39691.23372474101,-39691.23372474101,10309627.938723112,10309627.938723112,10309627.938723112,521258.3847363642,False,7
2023-07-07,-55473.55922123883,55473.55922123883,-55473.55922123883,10254154.379501874,10254154.379501874,10254154.379501874,521258.3847363642,False,7
2023-07-10,-36281.25614577019,36281.25614577019,-36281.25614577019,10217873.123356104,10217873.123356104,10217873.123356104,521258.3847363642,False,7
2023-07-11,7645.9990539435,-7645.9990539435,7645.9990539435,10225519.122410046,10225519.122410046,10225519.122410046,521258.3847363642,False,7
2023-07-12,-46768.244698509385,46768.244698509385,-46768.244698509385,10178750.877711538,10178750.877711538,10178750.877711538,521258.3847363642,False,7
2023-07-13,6325.7680246150485,-6325.7680246150485,6325.7680246150485,10185076.645736152,10185076.645736152,10185076.645736152,521258.3847363642,False,7
2023-07-14,-45955.65023417632,45955.65023417632,-45955.65023417632,10139120.995501976,10139120.995501976,10139120.995501976,521258.3847363642,False,7
2023-07-17,54091.4809177127,-54091.4809177127,54091.4809177127,10193212.47641969,10193212.47641969,10193212.47641969,521258.3847363642,False,7
2023-07-18,23664.405344802908,-23664.405344802908,23664.405344802908,10216876.881764494,10216876.881764494,10216876.881764494,521258.3847363642,False,7
2023-07-19,40102.23869993287,-40102.23869993287,40102.23869993287,10256979.120464426,10256979.120464426,10256979.120464426,521258.3847363642,False,7
2023-07-20,12044.574080921355,-12044.574080921355,12044.574080921355,10269023.694545345,10269023.694545345,10269023.694545345,521258.3847363642,False,7
2023-07-21,14689.187086724936,-14689.187086724936,14689.187086724936,10283712.881632071,10283712.881632071,10283712.881632071,521258.3847363642,False,7
2023-07-24,-72573.45746521567,72573.45746521567,-72573.45746521567,10211139.424166854,10211139.424166854,10211139.424166854,521258.3847363642,False,7
2023-07-25,3192.7352642829583,-3192.7352642829583,3192.7352642829583,10214332.159431137,10214332.159431137,10214332.159431137,521258.3847363642,False,7
2023-07-26,-12997.733305439198,12997.733305439198,-12997.733305439198,10201334.426125698,10201334.426125698,10201334.426125698,521258.3847363642,False,7
2023-07-27,-19502.993804877067,19502.993804877067,-19502.993804877067,10181831.432320822,10181831.432320822,10181831.432320822,521258.3847363642,False,7
2023-07-28,5928.2112564335885,-5928.2112564335885,5928.2112564335885,10187759.643577255,10187759.643577255,10187759.643577255,521258.3847363642,False,7
2023-07-31,8245.398655757166,-8245.398655757166,8245.398655757166,10196005.042233013,10196005.042233013,10196005.042233013,521258.3847363642,False,7
2023-08-01,-51510.937080729374,51510.937080729374,-51510.937080729374,10144494.105152283,10144494.105152281,10144494.105152281,507224.70525761414,True,8
2023-08-02,-11308.244238770198,11308.244238770198,-11308.244238770198,10133185.86091351,10133185.86091351,10133185.86091351,507224.70525761414,False,8
2023-08-03,-3219.4613168875776,3219.4613168875776,-3219.4613168875776,10129966.399596622,10129966.399596622,10129966.399596622,507224.70525761414,False,8
2023-08-04,-52348.684877237894,52348.684877237894,-52348.684877237894,10077617.714719383,10077617.714719383,10077617.714719383,507224.70525761414,False,8
2023-08-07,-13277.542508468545,13277.542508468545,-13277.542508468545,10064340.172210915,10064340.172210915,10064340.172210915,507224.70525761414,False,8
2023-08-08,-35905.28311751275,35905.28311751275,-35905.28311751275,10028434.889093403,10028434.889093403,10028434.889093403,507224.70525761414,False,8
2023-08-09,-132506.3607619834,132506.3607619834,-132506.3607619834,9895928.528331418,9895928.528331418,9895928.528331418,507224.70525761414,False,8
2023-08-10,-76235.5306972868,76235.5306972868,-76235.5306972868,9819692.997634131,9819692.997634131,9819692.997634131,507224.70525761414,False,8
2023-08-11,11020.30821981485,-11020.30821981485,11020.30821981485,9830713.305853946,9830713.305853946,9830713.305853946,507224.70525761414,False,8
2023-08-14,21077.548522182904,-21077.548522182904,21077.548522182904,9851790.85437613,9851790.85437613,9851790.85437613,507224.70525761414,False,8
2023-08-15,-52701.236486900234,52701.236486900234,-52701.236486900234,9799089.61788923,9799089.61788923,9799089.61788923,507224.70525761414,False,8
2023-08-16,8597.641610719584,-8597.641610719584,8597.641610719584,9807687.259499948,9807687.259499948,9807687.259499948,507224.70525761414,False,8
2023-08-17,30861.067445703517,-30861.067445703517,30861.067445703517,9838548.326945651,9838548.326945651,9838548.326945651,507224.70525761414,False,8
2023-08-18,41008.19987077091,-41008.19987077091,41008.19987077091,9879556.526816424,9879556.526816424,9879556.526816424,507224.70525761414,False,8
2023-08-21,-43860.98039276645,43860.98039276645,-43860.98039276645,9835695.546423655,9835695.546423655,9835695.546423655,507224.70525761414,False,8
2023-08-22,-44351.122607058154,44351.122607058154,-44351.122607058154,9791344.423816597,9791344.423816597,9791344.423816597,507224.70525761414,False,8
2023-08-23,-27355.28245193127,27355.28245193127,-27355.28245193127,9763989.141364668,9763989.141364668,9763989.141364668,507224.70525761414,False,8
2023-08-24,47846.750984596765,-47846.750984596765,47846.750984596765,9811835.892349264,9811835.892349264,9811835.892349264,507224.70525761414,False,8
2023-08-25,-4897.056359324231,4897.056359324231,-4897.056359324231,9806938.83598994,9806938.83598994,9806938.83598994,507224.70525761414,False,8
2023-08-28,-29899.110149607986,29899.110149607986,-29899.110149607986,9777039.725840332,9777039.725840332,9777039.725840332,507224.70525761414,False,8
2023-08-29,-8303.480292373228,8303.480292373228,-8303.480292373228,9768736.245547958,9768736.245547958,9768736.245547958,507224.70525761414,False,8
2023-08-30,-54993.6176697618,54993.6176697618,-54993.6176697618,9713742.627878197,9713742.627878197,9713742.627878197,507224.70525761414,False,8
2023-08-31,-20588.852325874646,20588.852325874646,-20588.852325874646,9693153.775552321,9693153.775552321,9693153.775552321,507224.70525761414,False,8
2023-09-01,5868.3207672679855,-5868.3207672679855,5868.3207672679855,9699022.09631959,9699022.096319586,9699022.096319586,484951.1048159795,True,9
2023-09-04,-56699.383247662125,56699.383247662125,-56699.383247662125,9642322.713071924,9642322.713071924,9642322.713071924,484951.1048159795,False,9
2023-09-05,-26454.106997961222,26454.106997961222,-26454.106997961222,9615868.606073963,9615868.606073963,9615868.606073963,484951.1048159795,False,9
2023-09-06,-24549.19620441925,24549.19620441925,-24549.19620441925,9591319.409869544,9591319.409869544,9591319.409869544,484951.1048159795,False,9
2023-09-07,-37445.02722054568,37445.02722054568,-37445.02722054568,9553874.382648997,9553874.382648997,9553874.382648997,484951.1048159795,False,9
2023-09-08,-28716.05910134342,28716.05910134342,-28716.05910134342,9525158.323547654,9525158.323547654,9525158.323547654,484951.1048159795,False,9
2023-09-11,2265.9254255913424,-2265.9254255913424,2265.9254255913424,9527424.248973247,9527424.248973247,9527424.248973247,484951.1048159795,False,9
2023-09-12,-43610.231267979296,43610.231267979296,-43610.231267979296,9483814.017705265,9483814.017705265,9483814.017705265,484951.1048159795,False,9
2023-09-13,-16817.204763049085,16817.204763049085,-16817.204763049085,9466996.812942218,9466996.812942218,9466996.812942218,484951.1048159795,False,9
2023-09-14,-58527.56691730599,58527.56691730599,-58527.56691730599,9408469.24602491,9408469.24602491,9408469.24602491,484951.1048159795,False,9
2023-09-15,-22556.898518663722,22556.898518663722,-22556.898518663722,9385912.347506247,9385912.347506247,9385912.347506247,484951.1048159795,False,9
2023-09-18,18636.177060726048,-18636.177060726048,18636.177060726048,9404548.524566974,9404548.524566974,9404548.524566974,484951.1048159795,False,9
2023-09-19,-28296.05666716946,28296.05666716946,-28296.05666716946,9376252.467899805,9376252.467899805,9376252.467899805,484951.1048159795,False,9
2023-09-20,-23598.19639676825,23598.19639676825,-23598.19639676825,9352654.271503035,9352654.271503035,9352654.271503035,484951.1048159795,False,9
2023-09-21,33442.48112319139,-33442.48112319139,33442.48112319139,9386096.752626225,9386096.752626225,9386096.752626225,484951.1048159795,False,9
2023-09-22,29292.876948353496,-29292.876948353496,29292.876948353496,9415389.629574582,9415389.629574582,9415389.629574582,484951.1048159795,False,9
2023-09-25,47368.197315704994,-47368.197315704994,47368.197315704994,9462757.826890286,9462757.826890286,9462757.826890286,484951.1048159795,False,9
2023-09-26,-21935.535705854047,21935.535705854047,-21935.535705854047,9440822.291184433,9440822.291184433,9440822.291184433,484951.1048159795,False,9
2023-09-27,-8485.851699635696,8485.851699635696,-8485.851699635696,9432336.439484796,9432336.439484796,9432336.439484796,484951.1048159795,False,9
2023-09-28,-73677.82665382816,73677.82665382816,-73677.82665382816,9358658.612830967,9358658.612830967,9358658.612830967,484951.1048159795,False,9
2023-09-29,-35597.04233559859,35597.04233559859,-35597.04233559859,9323061.570495369,9323061.570495369,9323061.570495369,484951.1048159795,False,9
2023-10-02,-51629.38636642047,51629.38636642047,-51629.38636642047,9271432.18412895,9271432.184128946,9271432.184128946,463571.6092064475,True,10
2023-10-03,-76308.53621805907,76308.53621805907,-76308.53621805907,9195123.647910887,9195123.647910887,9195123.647910887,463571.6092064475,False,10
2023-10-04,-20466.62512478609,20466.62512478609,-20466.62512478609,9174657.0227861,9174657.0227861,9174657.0227861,463571.6092064475,False,10
2023-10-05,15312.86443075359,-15312.86443075359,15312.86443075359,9189969.887216855,9189969.887216855,9189969.887216855,463571.6092064475,False,10
2023-10-06,33202.52200520092,-33202.52200520092,33202.52200520092,9223172.409222055,9223172.409222055,9223172.409222055,463571.6092064475,False,10
2023-10-09,-9294.026959550609,9294.026959550609,-9294.026959550609,9213878.382262504,9213878.382262504,9213878.382262504,463571.6092064475,False,10
2023-10-10,37321.140713871486,-37321.140713871486,37321.140713871486,9251199.522976376,9251199.522976376,9251199.522976376,463571.6092064475,False,10
2023-10-11,16919.167480139913,-16919.167480139913,16919.167480139913,9268118.690456515,9268118.690456515,9268118.690456515,463571.6092064475,False,10
