forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-01-02,2024-01-03,2024-01-03,2024-01-02,0.99,250,13,1.0.0,-4758.925187833525,4758.925187833525,QQQ,Parametric Normal,99494.36993852704,113987.16957318362,False,0.0,
2024-01-02,2024-01-03,2024-01-03,2024-01-02,0.99,250,13,1.0.0,-4758.925187833525,4758.925187833525,QQQ,Monte Carlo Normal,100473.72975651665,112062.20279285159,False,0.0,259000819.0
2024-01-03,2024-01-04,2024-01-04,2024-01-03,0.99,250,13,1.0.0,-97705.78494200105,97705.78494200105,SPY,Historical,85697.62290311261,106114.71406444302,True,12008.162038888433,
2024-01-03,2024-01-04,2024-01-04,2024-01-03,0.99,250,13,1.0.0,-97705.78494200105,97705.78494200105,SPY,Parametric Normal,99381.60585813918,113857.97976715866,False,0.0,
2024-01-03,2024-01-04,2024-01-04,2024-01-03,0.99,250,13,1.0.0,-97705.78494200105,97705.78494200105,SPY,Monte Carlo Normal,97173.4670334996,113074.77151330994,True,532.3179085014417,260000822.0
2024-01-04,2024-01-05,2024-01-05,2024-01-04,0.99,250,13,1.0.0,-65203.18538285247,65203.18538285247,SPY,Historical,85162.76167981708,108704.80959265266,False,0.0,
2024-01-04,2024-01-05,2024-01-05,2024-01-04,0.99,250,13,1.0.0,-65203.18538285247,65203.18538285247,SPY,Parametric Normal,98438.60079984552,112777.6123297398,False,0.0,
2024-01-04,2024-01-05,2024-01-05,2024-01-04,0.99,250,13,1.0.0,-65203.18538285247,65203.18538285247,SPY,Monte Carlo Normal,97847.25473777218,109596.41481273767,False,0.0,261000825.0
2024-01-05,2024-01-08,2024-01-08,2024-01-05,0.99,250,13,1.0.0,71944.49404626693,-71944.49404626693,GLD,Historical,83489.65913755959,106467.81524294987,False,0.0,
2024-01-05,2024-01-08,2024-01-08,2024-01-05,0.99,250,13,1.0.0,71944.49404626693,-71944.49404626693,GLD,Parametric Normal,96408.21025688534,110451.46592303172,False,0.0,
2024-01-05,2024-01-08,2024-01-08,2024-01-05,0.99,250,13,1.0.0,71944.49404626693,-71944.49404626693,GLD,Monte Carlo Normal,99116.26856487441,112620.62505138159,False,0.0,262000828.0
2024-01-08,2024-01-09,2024-01-09,2024-01-08,0.99,250,13,1.0.0,-34319.29425703179,34319.29425703179,SPY,Historical,84903.86841097473,108343.9568692628,False,0.0,
2024-01-08,2024-01-09,2024-01-09,2024-01-08,0.99,250,13,1.0.0,-34319.29425703179,34319.29425703179,SPY,Parametric Normal,98595.9060289192,112957.83134949185,False,0.0,
2024-01-08,2024-01-09,2024-01-09,2024-01-08,0.99,250,13,1.0.0,-34319.29425703179,34319.29425703179,SPY,Monte Carlo Normal,98053.34652514708,111659.50177201575,False,0.0,263000831.0
2024-01-09,2024-01-10,2024-01-10,2024-01-09,0.99,250,13,1.0.0,50098.124842537676,-50098.124842537676,GLD,Historical,84184.1203500665,107741.61766974222,False,0.0,
2024-01-09,2024-01-10,2024-01-10,2024-01-09,0.99,250,13,1.0.0,50098.124842537676,-50098.124842537676,GLD,Parametric Normal,97870.81103941584,112127.11574642555,False,0.0,
2024-01-09,2024-01-10,2024-01-10,2024-01-09,0.99,250,13,1.0.0,50098.124842537676,-50098.124842537676,GLD,Monte Carlo Normal,96248.14565336252,110208.38469677146,False,0.0,264000834.0
2024-01-10,2024-01-11,2024-01-11,2024-01-10,0.99,250,13,1.0.0,-90681.83793950772,90681.83793950772,SPY,Historical,84929.19311950913,108770.6623957149,True,5752.64481999859,
2024-01-10,2024-01-11,2024-01-11,2024-01-10,0.99,250,13,1.0.0,-90681.83793950772,90681.83793950772,SPY,Parametric Normal,98996.06235815416,113416.2762583291,False,0.0,
2024-01-10,2024-01-11,2024-01-11,2024-01-10,0.99,250,13,1.0.0,-90681.83793950772,90681.83793950772,SPY,Monte Carlo Normal,98720.7737379847,112039.18003591303,False,0.0,265000837.0
2024-01-11,2024-01-12,2024-01-12,2024-01-11,0.99,250,13,1.0.0,63717.61850543669,-63717.61850543669,US5Y,Historical,88946.13895672602,107871.51340543907,False,0.0,
2024-01-11,2024-01-12,2024-01-12,2024-01-11,0.99,250,13,1.0.0,63717.61850543669,-63717.61850543669,US5Y,Parametric Normal,97869.53143191893,112125.64974551689,False,0.0,
2024-01-11,2024-01-12,2024-01-12,2024-01-11,0.99,250,13,1.0.0,63717.61850543669,-63717.61850543669,US5Y,Monte Carlo Normal,97506.57672525242,112383.33602990447,False,0.0,266000840.0
2024-01-12,2024-01-15,2024-01-15,2024-01-12,0.99,250,13,1.0.0,-37062.17064556692,37062.17064556692,QQQ,Historical,90063.60843709097,109213.97615265925,False,0.0,
2024-01-12,2024-01-15,2024-01-15,2024-01-12,0.99,250,13,1.0.0,-37062.17064556692,37062.17064556692,QQQ,Parametric Normal,99621.66382426217,114133.00566167671,False,0.0,
2024-01-12,2024-01-15,2024-01-15,2024-01-12,0.99,250,13,1.0.0,-37062.17064556692,37062.17064556692,QQQ,Monte Carlo Normal,101202.75210475984,115703.30149629424,False,0.0,267000843.0
2024-01-15,2024-01-16,2024-01-16,2024-01-15,0.99,250,13,1.0.0,83513.26051892898,-83513.26051892898,USD_CASH,Historical,89507.97509353723,108636.41913029015,False,0.0,
2024-01-15,2024-01-16,2024-01-16,2024-01-15,0.99,250,13,1.0.0,83513.26051892898,-83513.26051892898,USD_CASH,Parametric Normal,99096.96165314424,113531.87300068706,False,0.0,
2024-01-15,2024-01-16,2024-01-16,2024-01-15,0.99,250,13,1.0.0,83513.26051892898,-83513.26051892898,USD_CASH,Monte Carlo Normal,98834.68734735424,110543.112287252,False,0.0,268000846.0
2024-01-16,2024-01-17,2024-01-17,2024-01-16,0.99,250,13,1.0.0,32547.93476653944,-32547.93476653944,USD_CASH,Historical,91062.27465443479,110463.78109487305,False,0.0,
2024-01-16,2024-01-17,2024-01-17,2024-01-16,0.99,250,13,1.0.0,32547.93476653944,-32547.93476653944,USD_CASH,Parametric Normal,101349.79902816893,116112.86885046634,False,0.0,
2024-01-16,2024-01-17,2024-01-17,2024-01-16,0.99,250,13,1.0.0,32547.93476653944,-32547.93476653944,USD_CASH,Monte Carlo Normal,101702.17733613266,117165.23171789086,False,0.0,269000849.0
2024-01-17,2024-01-18,2024-01-18,2024-01-17,0.99,250,13,1.0.0,7413.918668281511,-7413.918668281511,GLD,Historical,91323.69259485844,110836.42023058786,False,0.0,
2024-01-17,2024-01-18,2024-01-18,2024-01-17,0.99,250,13,1.0.0,7413.918668281511,-7413.918668281511,GLD,Parametric Normal,101776.93777555547,116602.22655844229,False,0.0,
2024-01-17,2024-01-18,2024-01-18,2024-01-17,0.99,250,13,1.0.0,7413.918668281511,-7413.918668281511,GLD,Monte Carlo Normal,103112.43137129152,119107.46022837177,False,0.0,270000852.0
2024-01-18,2024-01-19,2024-01-19,2024-01-18,0.99,250,13,1.0.0,3946.0136365044345,-3946.0136365044345,EFA,Historical,91518.62378229667,111177.38173982657,False,0.0,
2024-01-18,2024-01-19,2024-01-19,2024-01-18,0.99,250,13,1.0.0,3946.0136365044345,-3946.0136365044345,EFA,Parametric Normal,101893.48125415725,116735.74628690768,False,0.0,
2024-01-18,2024-01-19,2024-01-19,2024-01-18,0.99,250,13,1.0.0,3946.0136365044345,-3946.0136365044345,EFA,Monte Carlo Normal,101843.56414992912,116509.41122791561,False,0.0,271000855.0
2024-01-19,2024-01-22,2024-01-22,2024-01-19,0.99,250,13,1.0.0,-13801.666630821468,13801.666630821468,US10Y,Historical,91612.11903732215,111104.90871718642,False,0.0,
2024-01-19,2024-01-22,2024-01-22,2024-01-19,0.99,250,13,1.0.0,-13801.666630821468,13801.666630821468,US10Y,Parametric Normal,101900.59446611327,116743.89564146858,False,0.0,
2024-01-19,2024-01-22,2024-01-22,2024-01-19,0.99,250,13,1.0.0,-13801.666630821468,13801.666630821468,US10Y,Monte Carlo Normal,102033.60010031049,117117.80523058517,False,0.0,272000858.0
2024-01-22,2024-01-23,2024-01-23,2024-01-22,0.99,250,13,1.0.0,-81412.31556943186,81412.31556943186,SPY,Historical,91286.73124225592,110720.16676775942,False,0.0,
2024-01-22,2024-01-23,2024-01-23,2024-01-22,0.99,250,13,1.0.0,-81412.31556943186,81412.31556943186,SPY,Parametric Normal,101456.72564756907,116235.3708845511,False,0.0,
2024-01-22,2024-01-23,2024-01-23,2024-01-22,0.99,250,13,1.0.0,-81412.31556943186,81412.31556943186,SPY,Monte Carlo Normal,103043.56902422624,118018.15426608153,False,0.0,273000861.0
2024-01-23,2024-01-24,2024-01-24,2024-01-23,0.99,250,13,1.0.0,46537.41228842498,-46537.41228842498,US5Y,Historical,90072.52558239918,109081.77261356219,False,0.0,
2024-01-23,2024-01-24,2024-01-24,2024-01-23,0.99,250,13,1.0.0,46537.41228842498,-46537.41228842498,US5Y,Parametric Normal,100553.0222300651,115200.02994256075,False,0.0,
2024-01-23,2024-01-24,2024-01-24,2024-01-23,0.99,250,13,1.0.0,46537.41228842498,-46537.41228842498,US5Y,Monte Carlo Normal,96480.66075412765,110901.31300529891,False,0.0,274000864.0
2024-01-24,2024-01-25,2024-01-25,2024-01-24,0.99,250,13,1.0.0,-11880.868361340972,11880.868361340972,QQQ,Historical,90827.75590108754,110104.66677051494,False,0.0,
2024-01-24,2024-01-25,2024-01-25,2024-01-24,0.99,250,13,1.0.0,-11880.868361340972,11880.868361340972,QQQ,Parametric Normal,101504.98622506372,116290.66131589895,False,0.0,
2024-01-24,2024-01-25,2024-01-25,2024-01-24,0.99,250,13,1.0.0,-11880.868361340972,11880.868361340972,QQQ,Monte Carlo Normal,100658.90735181826,116491.25089417944,False,0.0,275000867.0
2024-01-25,2024-01-26,2024-01-26,2024-01-25,0.99,250,13,1.0.0,7575.773586319815,-7575.773586319815,SPY,Historical,90637.19495940596,109839.31005380323,False,0.0,
2024-01-25,2024-01-26,2024-01-26,2024-01-25,0.99,250,13,1.0.0,7575.773586319815,-7575.773586319815,SPY,Parametric Normal,101161.90261717397,115897.60259896379,False,0.0,
2024-01-25,2024-01-26,2024-01-26,2024-01-25,0.99,250,13,1.0.0,7575.773586319815,-7575.773586319815,SPY,Monte Carlo Normal,100023.42234901171,115552.45878146896,False,0.0,276000870.0
2024-01-26,2024-01-29,2024-01-29,2024-01-26,0.99,250,13,1.0.0,-12886.089215203567,12886.089215203567,EFA,Historical,90796.04556558505,110113.35549308869,False,0.0,
2024-01-26,2024-01-29,2024-01-29,2024-01-26,0.99,250,13,1.0.0,-12886.089215203567,12886.089215203567,EFA,Parametric Normal,101333.21601280823,116093.87027813382,False,0.0,
2024-01-26,2024-01-29,2024-01-29,2024-01-26,0.99,250,13,1.0.0,-12886.089215203567,12886.089215203567,EFA,Monte Carlo Normal,102042.69341756024,116265.45565333618,False,0.0,277000873.0
2024-01-29,2024-01-30,2024-01-30,2024-01-29,0.99,250,13,1.0.0,61223.44915553839,-61223.44915553839,EURUSD_OVERLAY,Historical,90742.56919154788,109810.87919514155,False,0.0,
2024-01-29,2024-01-30,2024-01-30,2024-01-29,0.99,250,13,1.0.0,61223.44915553839,-61223.44915553839,EURUSD_OVERLAY,Parametric Normal,100895.5246646212,115592.4228298276,False,0.0,
2024-01-29,2024-01-30,2024-01-30,2024-01-29,0.99,250,13,1.0.0,61223.44915553839,-61223.44915553839,EURUSD_OVERLAY,Monte Carlo Normal,99771.21398555435,110929.72041746129,False,0.0,278000876.0
2024-01-30,2024-01-31,2024-01-31,2024-01-30,0.99,250,13,1.0.0,88741.29333381675,-88741.29333381675,GLD,Historical,92043.82378513612,111260.53122929273,False,0.0,
2024-01-30,2024-01-31,2024-01-31,2024-01-30,0.99,250,13,1.0.0,88741.29333381675,-88741.29333381675,GLD,Parametric Normal,102680.66054681287,117637.58967334125,False,0.0,
2024-01-30,2024-01-31,2024-01-31,2024-01-30,0.99,250,13,1.0.0,88741.29333381675,-88741.29333381675,GLD,Monte Carlo Normal,104118.67025710711,118405.46991299326,False,0.0,279000879.0
2024-01-31,2024-02-01,2024-02-01,2024-01-31,0.99,250,13,1.0.0,44281.436418717974,-44281.436418717974,US10Y,Historical,93917.68742628342,113686.1589773889,False,0.0,
2024-01-31,2024-02-01,2024-02-01,2024-01-31,0.99,250,13,1.0.0,44281.436418717974,-44281.436418717974,US10Y,Parametric Normal,105645.28436700627,121034.0539991305,False,0.0,
2024-01-31,2024-02-01,2024-02-01,2024-01-31,0.99,250,13,1.0.0,44281.436418717974,-44281.436418717974,US10Y,Monte Carlo Normal,106046.08858268986,120627.7453267924,False,0.0,280000882.0
2024-02-01,2024-02-02,2024-02-02,2024-02-01,0.99,250,14,1.0.0,19695.115457478336,-19695.115457478336,SPY,Historical,93138.5784037044,112627.22386692258,False,0.0,
2024-02-01,2024-02-02,2024-02-02,2024-02-01,0.99,250,14,1.0.0,19695.115457478336,-19695.115457478336,SPY,Parametric Normal,104807.05959871819,120073.72962236093,False,0.0,
2024-02-01,2024-02-02,2024-02-02,2024-02-01,0.99,250,14,1.0.0,19695.115457478336,-19695.115457478336,SPY,Monte Carlo Normal,102432.5998675559,118285.41700123089,False,0.0,281000885.0
2024-02-02,2024-02-05,2024-02-05,2024-02-02,0.99,250,14,1.0.0,-33062.500255882136,33062.500255882136,SPY,Historical,93171.60594620813,112585.76338915678,False,0.0,
2024-02-02,2024-02-05,2024-02-05,2024-02-02,0.99,250,14,1.0.0,-33062.500255882136,33062.500255882136,SPY,Parametric Normal,104442.80794575125,119656.41942722417,False,0.0,
2024-02-02,2024-02-05,2024-02-05,2024-02-02,0.99,250,14,1.0.0,-33062.500255882136,33062.500255882136,SPY,Monte Carlo Normal,103961.38895418533,121985.7554996955,False,0.0,282000888.0
2024-02-05,2024-02-06,2024-02-06,2024-02-05,0.99,250,14,1.0.0,-5008.393177709142,5008.393177709142,SPY,Historical,92666.98288982488,111767.24459289969,False,0.0,
2024-02-05,2024-02-06,2024-02-06,2024-02-05,0.99,250,14,1.0.0,-5008.393177709142,5008.393177709142,SPY,Parametric Normal,103833.54362163336,118958.40690781202,False,0.0,
2024-02-05,2024-02-06,2024-02-06,2024-02-05,0.99,250,14,1.0.0,-5008.393177709142,5008.393177709142,SPY,Monte Carlo Normal,103949.63932316333,116451.09249014282,False,0.0,283000891.0
2024-02-06,2024-02-07,2024-02-07,2024-02-06,0.99,250,14,1.0.0,-17441.55344736662,17441.55344736662,SPY,Historical,92499.74717407508,111473.29826294833,False,0.0,
2024-02-06,2024-02-07,2024-02-07,2024-02-06,0.99,250,14,1.0.0,-17441.55344736662,17441.55344736662,SPY,Parametric Normal,103560.57056002706,118645.67135622802,False,0.0,
2024-02-06,2024-02-07,2024-02-07,2024-02-06,0.99,250,14,1.0.0,-17441.55344736662,17441.55344736662,SPY,Monte Carlo Normal,104829.50133796025,119543.34740330766,False,0.0,284000894.0
2024-02-07,2024-02-08,2024-02-08,2024-02-07,0.99,250,14,1.0.0,-13648.53462477495,13648.53462477495,SPY,Historical,92111.94472274529,111091.02640341292,False,0.0,
2024-02-07,2024-02-08,2024-02-08,2024-02-07,0.99,250,14,1.0.0,-13648.53462477495,13648.53462477495,SPY,Parametric Normal,103116.00330038732,118136.34642012813,False,0.0,
2024-02-07,2024-02-08,2024-02-08,2024-02-07,0.99,250,14,1.0.0,-13648.53462477495,13648.53462477495,SPY,Monte Carlo Normal,104040.02808620747,119565.40312201617,False,0.0,285000897.0
2024-02-08,2024-02-09,2024-02-09,2024-02-08,0.99,250,14,1.0.0,41508.06224592291,-41508.06224592291,GLD,Historical,91723.4401380175,110743.66888846297,False,0.0,
2024-02-08,2024-02-09,2024-02-09,2024-02-08,0.99,250,14,1.0.0,41508.06224592291,-41508.06224592291,GLD,Parametric Normal,102459.64569709949,117384.38080164292,False,0.0,
2024-02-08,2024-02-09,2024-02-09,2024-02-08,0.99,250,14,1.0.0,41508.06224592291,-41508.06224592291,GLD,Monte Carlo Normal,100926.10302998348,114990.54455268344,False,0.0,286000900.0
2024-02-09,2024-02-12,2024-02-12,2024-02-09,0.99,250,14,1.0.0,-17216.688032793587,17216.688032793587,SPY,Historical,92155.5295175875,111326.74245316799,False,0.0,
2024-02-09,2024-02-12,2024-02-12,2024-02-09,0.99,250,14,1.0.0,-17216.688032793587,17216.688032793587,SPY,Parametric Normal,102653.04321579194,117605.9494770549,False,0.0,
2024-02-09,2024-02-12,2024-02-12,2024-02-09,0.99,250,14,1.0.0,-17216.688032793587,17216.688032793587,SPY,Monte Carlo Normal,101737.72897292043,116604.5736555947,False,0.0,287000903.0
2024-02-12,2024-02-13,2024-02-13,2024-02-12,0.99,250,14,1.0.0,10390.890493957413,-10390.890493957413,EFA,Historical,91542.55345344149,110527.68734633637,False,0.0,
2024-02-12,2024-02-13,2024-02-13,2024-02-12,0.99,250,14,1.0.0,10390.890493957413,-10390.890493957413,EFA,Parametric Normal,99928.886561826,114484.97985182499,False,0.0,
2024-02-12,2024-02-13,2024-02-13,2024-02-12,0.99,250,14,1.0.0,10390.890493957413,-10390.890493957413,EFA,Monte Carlo Normal,98981.62311166913,112930.95856650146,False,0.0,288000906.0
2024-02-13,2024-02-14,2024-02-14,2024-02-13,0.99,250,14,1.0.0,-3978.7613554794557,3978.7613554794557,SPY,Historical,92168.9076606627,111171.44153119068,False,0.0,
2024-02-13,2024-02-14,2024-02-14,2024-02-13,0.99,250,14,1.0.0,-3978.7613554794557,3978.7613554794557,SPY,Parametric Normal,100469.60138065927,115104.45763517254,False,0.0,
2024-02-13,2024-02-14,2024-02-14,2024-02-13,0.99,250,14,1.0.0,-3978.7613554794557,3978.7613554794557,SPY,Monte Carlo Normal,102762.70193069495,116819.37889390752,False,0.0,289000909.0
2024-02-14,2024-02-15,2024-02-15,2024-02-14,0.99,250,14,1.0.0,16774.0194568582,-16774.0194568582,EFA,Historical,92127.97946955885,111242.98299704515,False,0.0,
2024-02-14,2024-02-15,2024-02-15,2024-02-14,0.99,250,14,1.0.0,16774.0194568582,-16774.0194568582,EFA,Parametric Normal,100439.91133284968,115070.44280080152,False,0.0,
2024-02-14,2024-02-15,2024-02-15,2024-02-14,0.99,250,14,1.0.0,16774.0194568582,-16774.0194568582,EFA,Monte Carlo Normal,97678.9541339382,113742.60835516066,False,0.0,290000912.0
2024-02-15,2024-02-16,2024-02-16,2024-02-15,0.99,250,14,1.0.0,34525.883502719546,-34525.883502719546,USD_CASH,Historical,92513.41733400742,111504.36129452844,False,0.0,
2024-02-15,2024-02-16,2024-02-16,2024-02-15,0.99,250,14,1.0.0,34525.883502719546,-34525.883502719546,USD_CASH,Parametric Normal,100824.65856375692,115511.23405240034,False,0.0,
2024-02-15,2024-02-16,2024-02-16,2024-02-15,0.99,250,14,1.0.0,34525.883502719546,-34525.883502719546,USD_CASH,Monte Carlo Normal,101148.65986306853,115108.59669125309,False,0.0,291000915.0
2024-02-16,2024-02-19,2024-02-19,2024-02-16,0.99,250,14,1.0.0,-17254.59666027531,17254.59666027531,GLD,Historical,93034.63372970221,112254.63813538947,False,0.0,
2024-02-16,2024-02-19,2024-02-19,2024-02-16,0.99,250,14,1.0.0,-17254.59666027531,17254.59666027531,GLD,Parametric Normal,101546.44363105728,116338.15759503485,False,0.0,
2024-02-16,2024-02-19,2024-02-19,2024-02-16,0.99,250,14,1.0.0,-17254.59666027531,17254.59666027531,GLD,Monte Carlo Normal,102793.59131802792,118250.36803249476,False,0.0,292000918.0
2024-02-19,2024-02-20,2024-02-20,2024-02-19,0.99,250,14,1.0.0,-3896.573029359235,3896.573029359235,GLD,Historical,92754.76857614348,111894.80114097343,False,0.0,
2024-02-19,2024-02-20,2024-02-20,2024-02-19,0.99,250,14,1.0.0,-3896.573029359235,3896.573029359235,GLD,Parametric Normal,100963.96805271643,115670.83599119337,False,0.0,
2024-02-19,2024-02-20,2024-02-20,2024-02-19,0.99,250,14,1.0.0,-3896.573029359235,3896.573029359235,GLD,Monte Carlo Normal,100628.89175039009,114446.83233869176,False,0.0,293000921.0
2024-02-20,2024-02-21,2024-02-21,2024-02-20,0.99,250,14,1.0.0,37666.30201588394,-37666.30201588394,GLD,Historical,92978.28625882353,112213.45471075294,False,0.0,
2024-02-20,2024-02-21,2024-02-21,2024-02-20,0.99,250,14,1.0.0,37666.30201588394,-37666.30201588394,GLD,Parametric Normal,101112.3372586081,115840.81732623637,False,0.0,
2024-02-20,2024-02-21,2024-02-21,2024-02-20,0.99,250,14,1.0.0,37666.30201588394,-37666.30201588394,GLD,Monte Carlo Normal,99364.64014091532,115421.87195359461,False,0.0,294000924.0
2024-02-21,2024-02-22,2024-02-22,2024-02-21,0.99,250,14,1.0.0,29055.72916327193,-29055.72916327193,GLD,Historical,93564.12904977349,112906.71962461565,False,0.0,
2024-02-21,2024-02-22,2024-02-22,2024-02-21,0.99,250,14,1.0.0,29055.72916327193,-29055.72916327193,GLD,Parametric Normal,101861.10131105475,116698.64973493721,False,0.0,
2024-02-21,2024-02-22,2024-02-22,2024-02-21,0.99,250,14,1.0.0,29055.72916327193,-29055.72916327193,GLD,Monte Carlo Normal,102082.9311877168,115217.27577470416,False,0.0,295000927.0
2024-02-22,2024-02-23,2024-02-23,2024-02-22,0.99,250,14,1.0.0,-7429.174262860148,7429.174262860148,SPY,Historical,94024.74371701988,113414.14560090902,False,0.0,
2024-02-22,2024-02-23,2024-02-23,2024-02-22,0.99,250,14,1.0.0,-7429.174262860148,7429.174262860148,SPY,Parametric Normal,102206.4142752697,117094.26254631647,False,0.0,
