portfolio_date,SPY_RETURN,QQQ_RETURN,EFA_RETURN,GLD_RETURN,DGS5_CHANGE,DGS10_CHANGE,EURUSD_RETURN
2023-03-14,-0.015292540748274215,-0.01907217976854103,-0.01946154638863065,0.02444378833616047,0.0010308984614034174,0.0009672456597058716,-0.002723964408556749
2023-03-15,-0.006520800644318496,-0.0008929270940845515,-0.008074313199356168,-0.008766027748229205,0.000755089710169049,0.0007611470915425298,-0.005520119124381951
2023-03-16,0.0021122489074427682,0.0035398593681389657,0.0033860604390631294,0.009556131504655369,9.026773170765128e-05,-0.0005682760927883244,-0.0019991555394160035
2023-03-17,0.0012518926423726248,-0.010788606346555629,-0.0015302481483052519,0.0014302070857096522,0.0001874827056566909,-0.000154780707075583,0.003497364764048172
2023-03-20,0.00018569913612912978,0.008903615972122119,0.012062003420799189,-0.0007949289893433074,2.9245094119760903e-06,0.0002850983095693422,0.0033019091789335724
2023-03-21,-0.00038915714161239304,-0.0006216011644716388,0.004396555234188998,0.018319702150896507,3.5391588402529066e-05,5.903749960811137e-06,0.005626599918698282
2023-03-22,-0.0023806398484557717,-0.00495966148605587,0.0028241192738725452,0.009806728334892524,-0.00014157314413012394,-0.0004910061259103981,0.004680919692156851
2023-03-23,0.005503371029628432,-0.007558711273543491,0.0033926230188391295,0.0013891671606011348,0.0005481836273777408,0.000497487093771958,-0.006806198766018968
2023-03-24,-0.0029820264876812726,0.004734097967954537,-0.00456903007365719,0.0006799190324840144,0.0001307673144412299,-0.00016642753222529983,0.0001971958974375035
2023-03-27,-0.007929752146641274,-0.004756326599250702,0.0019957812620967474,-0.016842469505610774,0.0004677755064994367,0.0007173979280344389,-0.0018386138385381588
2023-03-28,0.00570409659603763,0.012617372668499244,0.002628233303001864,-0.03383567966477691,-0.00042873833431416583,-0.0007660983826971101,0.0020407751630200344
2023-03-29,0.01839536209716724,0.007728707208135115,0.0065454962050749315,-0.012302816091940803,0.00023032979634953526,0.0006059510638219681,0.0015786604206419219
2023-03-30,-0.004613336764311005,-0.010419152999666425,-0.00014550853115314266,-0.003323304360899192,0.0006553566893807102,0.0005211482627469991,0.008807454014906216
2023-03-31,0.006886770788909971,0.01333037532770419,0.011741530801256029,-0.0005093746174049188,0.0006478728622449046,0.0006320766103928632,0.002712379057262913
2023-04-03,0.0042101262969097275,0.002729393741289455,-0.008928587040073899,0.011143228511539371,-0.0003688834033952632,-0.0005179920963771928,-0.0029082017973237092
2023-04-04,-0.0008037713063374355,0.009599599510435503,0.009662216573344385,0.0016858035190479902,0.0004602211919732241,0.0005768695279584182,0.006770476219815112
2023-04-05,0.0067445128780683344,-0.0023183206233988556,-0.0012922524946282219,-0.009478190314989175,0.000203273371552077,0.00027796763938634915,0.0009912973069183626
2023-04-06,0.009250047575098824,0.019913561997359667,0.014326838559199103,-0.0045058498281989115,-0.00014867073103703757,-0.0002813473014846361,0.001298736184410437
2023-04-07,-0.013874544510915906,-0.023641396630686866,-0.004888080434396454,0.009711221254190853,0.0002460637712328361,-8.780235463181127e-05,0.003408576443304543
2023-04-10,-0.010822840423025126,-0.01847119304399377,-0.01163448153082416,0.005875004944547048,0.0004597711003372061,-8.282387123837145e-05,0.00532308131315545
2023-04-11,-0.021800082076655555,-0.024813648815309133,-0.010060606730904515,-0.0034229152612871632,0.0005928926694057891,0.00042033861557073997,0.0038144160799142156
2023-04-12,0.014543145751731313,0.006699095727992227,0.0029046960816355638,-0.0036813012207600826,4.041550255040602e-05,-6.088148387292124e-05,0.010911889194325102
2023-04-13,0.0006293008218085034,0.015895736798369493,0.003110410099239496,-0.013546868617896468,-5.560695425146006e-05,0.0005802462236883644,0.0003100490066667654
2023-04-14,-0.0011769381425327657,0.0034307377897606697,-0.005279075454374172,-0.010791802926982421,0.0002710941319396025,5.548151266236245e-05,0.0010476712850591532
2023-04-17,0.016490039273799786,0.006044421889034213,0.015006502094684803,-0.0012396321611262357,-0.0002731418593067958,-0.0005301186774104993,0.0036088701324881703
2023-04-18,0.0060418237072461,0.007446462816581042,0.010005983080005734,0.005236050198181858,0.00013284106496837597,0.0006047846057427027,0.0032461116301523286
2023-04-19,0.0229858569620483,0.02587701974165074,0.012486175390092367,0.009897176205272437,-0.0008019233649014652,-0.0011927347940649028,0.00011231558849108592
2023-04-20,0.008707505498031546,0.01053715339174634,-0.010440270110476253,-0.01472638735411001,-0.00026436756212622594,-0.000695328027069496,-0.00905071922116433
2023-04-21,-0.007343926968622456,-0.011366967005679955,-0.003717979380623828,0.0011022423093723956,0.0004534221086781485,0.00026225468847184384,-0.0039024087026910234
2023-04-24,-0.01838603802702806,-0.016436552020985325,-0.010761766056334707,0.00862152558034498,-3.3190302781550265e-05,-0.00015231193988591223,0.005704453024327698
2023-04-25,-0.0013812595520555464,0.005732671241681451,-0.0015052521432756347,0.005776303943423586,-1.2283382824967233e-06,0.00015368838096389901,-0.0038808035313741443
2023-04-26,-0.007805501484958784,-0.0007210722465525417,-0.004908815871671517,-0.0120834591646433,0.00031721050653512966,0.00044938308463248757,0.0032198925988125267
2023-04-27,-0.00041611586680136235,-0.012126260342249569,-0.011981997427956298,-0.0037504037867748287,0.0001098092516520204,0.0004811997555540636,-0.007924441047157168
2023-04-28,-0.015576829768919625,-0.029919703430244318,-0.007400553837503878,0.00802932042342041,-0.0002736191513869893,-0.0004356180729036035,-0.0007922672544779416
2023-05-01,-0.0019341390942787355,0.00970800595437812,0.01645432435815827,0.0044629213939131485,0.0005880590634763858,0.000532595112726527,0.0006318990426863918
2023-05-02,-0.0055838462169923815,0.0018150785762839142,-0.005035838130370224,-0.013091995563803515,-0.00024062100864570446,-0.0004657424660301441,-0.006433818337392939
2023-05-03,-0.0025558915600402284,-0.003100830554888809,-0.005408164496668771,-0.014624161666246029,0.0007070347800405316,0.000690618858513619,0.00021733052343807425
2023-05-04,-0.005705468265702389,-0.007103456498411738,-0.005962189771548621,-0.009795932904227159,0.00010561160227439532,-4.2849335624264636e-05,0.003127180747857893
2023-05-05,-0.008749591611980951,-0.012093580575244395,0.0009907306927189837,-0.0012153904437257244,-0.0002743096036521458,-0.0003689251144842161,0.0019169150613004954
2023-05-08,0.0015614871125766985,0.004331993628298227,0.001510741812282928,0.008848034127585638,0.00038200867048677833,0.00020526908863403482,-0.0003875569103386255
2023-05-09,-0.009724659803362052,-0.005644260399662002,-0.012966070908365688,0.012826112284488343,0.0004404378653547079,-0.00015510973456503435,-4.1487592828785456e-05
2023-05-10,-0.0050210456250554675,-0.0018330549939365522,0.003445395797581942,0.033126550064655924,0.001803333950157394,0.0019503460705219838,-0.002948689734529801
2023-05-11,-0.003603920982588468,0.011080541844212609,0.013273395235446126,0.0009428021936721709,-0.0006008035072063264,-0.0001815853246090222,-0.002142492491980394
2023-05-12,0.007092424558671949,-0.002808342650309616,-0.003263367558001965,-0.014043190740313946,-0.00042936605203335206,-0.0007256588017992004,-0.0052215341523434485
2023-05-15,-0.005715023062601816,-0.012385467879572357,-0.004551208572438825,-0.0016080203504639798,0.0006118493036127181,0.0009838611413841192,-0.004271315040306386
2023-05-16,0.0047914959346652365,0.0005079466619380588,0.009815742218300885,0.005462536205446047,-2.9653216122980578e-05,5.216800538783038e-05,0.00527044925063235
2023-05-17,-0.002703192399457433,-0.0022609869707040263,0.007006303237752498,0.0026145979695788046,-0.00019321566622837919,-0.0006533079706335078,0.008780657516465621
2023-05-18,0.0058581445840032165,0.010250145202156339,-0.007829629921308954,0.005682228215929356,-0.00030809645461614724,-0.00015953602524693882,0.0026118475110707027
2023-05-19,0.004552737628557328,-0.011853136812537206,-0.00037467835099506855,-0.006211243697169642,0.000476338550034752,8.896908444386021e-05,0.0019361968512342303
2023-05-22,0.016055513502564234,0.010394719789626684,0.009794881597923714,-0.004938532133584984,-0.00016356756081448815,-0.0004955553159365079,-0.003068342154809684
2023-05-23,0.00866252907117573,-0.0026588436887471476,0.0016104960708173356,-0.017632523638441068,-0.00018524708578891155,-0.00011815434620829866,-0.0023521115786715777
2023-05-24,0.002650863759973988,0.014190736769286574,0.001065685740694054,-0.010389801419691438,-0.0002201262248892834,-0.0003032281299468576,-0.013042383642285922
2023-05-25,-0.0032269673644440932,0.008352320089695492,0.0014629282867583875,-0.00757050925371707,0.00015720915008434364,0.0002410596571317215,0.004153058399088458
2023-05-26,-0.014945207319349195,-0.011557726390292768,-0.0028816166044525887,0.00017444517333780484,4.371644991152451e-05,3.840813837674466e-05,0.0014868775457501336
2023-05-29,0.007555444577145,0.00842665695531457,0.008161642565180907,-1.8662795511854326e-05,-0.0004254178694953896,0.000125787197369035,0.007033808624714442
2023-05-30,-0.013077637683818357,-0.008151887100526327,-0.001134753031691,0.0008845564656511573,0.00047178052975094785,0.0005361007839251935,0.005099771773998101
2023-05-31,-0.00714938361291364,0.004299184381482893,0.002174732976959758,0.010628054561771051,7.477593893961257e-05,-0.00039390993690808373,0.005609911852164385
2023-06-01,0.006605853592678837,-0.004824593131903271,-0.01031839691622124,0.007580515185809031,-0.00027970677496675213,-0.0004446876521835135,-0.007718335820773516
2023-06-02,0.004632107654843294,-0.006379214607090074,-0.0030287946875163577,-0.01775580119600406,0.0003091391324992018,0.00053554473563127,-0.005898922776926882
2023-06-05,-0.012792168261155274,-0.025561572456505085,-0.004809523853803238,-0.008193586995108018,-5.938265874386113e-05,0.00025495256512148603,0.0016974974702041136
2023-06-06,0.0005147439112470136,0.0027239406588971163,0.0010526329571034392,0.0003497823312648826,-0.0004364369712217742,-0.0006595996867571582,-0.0002739498360089126
2023-06-07,0.005625692911240141,0.0016316739756931974,0.00353442575915294,0.007187415905316076,0.00014554410577436363,1.1357529040800432e-05,0.003172102680509054
2023-06-08,-0.0021359443428903583,-0.0013109863604506868,-0.007633168367653903,-0.00695652006763217,-0.0005286751266131357,-0.000503988041458192,-0.004378715360441026
2023-06-09,-0.00301811605161024,-0.004120572352108848,-0.004332412911900836,-0.017472698861889402,-0.00017012223148780365,0.00014980565919235972,-0.00019347214955473414
2023-06-12,0.0007689187118112223,0.014017034234590428,0.003085984626891754,0.005067867326854074,-0.00013508594443158858,-0.0001712960616949609,-0.0020100843778877806
2023-06-13,-0.013413901552224787,-0.02082786390830437,0.0014226526932807765,-0.01310245933094802,-5.3454887388082836e-05,-4.0140039520458986e-05,-0.0043539002178764295
2023-06-14,-0.005325721331164601,0.005325549793604881,-0.012151948467212056,-0.007970206747546154,7.778057955785093e-05,0.0005335101494308526,-0.0015278745699035413
2023-06-15,-0.024735909029091875,-0.02751368344283699,-0.012311055555874369,-0.003631145891707474,-8.742744003357688e-05,-0.0002473146337467519,0.0031063745647179715
2023-06-16,0.01551339249112568,0.015248574683546134,0.023125564173891548,-0.007677301989204235,-0.0006111910846946258,-0.0005827346346938064,0.007362455718801307
2023-06-19,-0.007542010024468294,-0.00865477807739709,-0.007942277667599014,-0.008991880229806638,0.0007116827518979915,0.001053786445911936,-0.006301645225324619
2023-06-20,-0.00435291530677546,-0.0005989917976933845,-0.0076740445010877205,0.0009121817490106094,0.0001463104623276238,0.0004988418969240465,-0.005220535571367266
2023-06-21,0.002929996322807325,0.006549301722206172,-0.007133160672583544,-0.005759595442306572,0.00042337712966361086,0.0003692525405178186,0.003644174224185011
2023-06-22,0.005344808075408016,0.007433715173467971,0.0050477709919115364,-0.022937068299846805,3.824602491450565e-06,0.00036320446231010513,0.0009188400891940152
2023-06-23,-0.011327084592431366,-0.001434756657065583,-0.0034616994390740006,0.008143429002214582,-0.0005491989309663992,-0.0006044903538238941,-0.006507269193709293
2023-06-26,-0.01388325015510844,-0.012057323039508943,-0.007811389807870443,-0.009083548502597742,-0.00015841229924308824,0.00019667661906543757,0.00542892014999131
2023-06-27,0.0030251129270232775,-0.006888313786969675,-0.00040854194400487894,-0.0027572537810315306,6.164851833200663e-05,0.00027943646263773735,0.003547697339335538
2023-06-28,-0.004250950845375315,-0.008966336786416191,-0.012648102278289514,-0.013336879196805197,0.0003478632941949267,0.0004692464978236546,-0.014267602609273579
2023-06-29,0.019398233032897064,0.035341333787370345,0.005065215967800619,-0.013312665626717502,-0.0003763123578729708,-0.0002956350054770276,-0.0027056749690279273
2023-06-30,2.3818171823246272e-05,-0.006324741160220627,0.004440072867548982,0.0036316650205672667,-0.0004980277939044964,-0.0007068351120825821,0.003024711043580591
2023-07-03,-0.00868858455660082,-0.008845598526566852,-0.00215820768831238,0.008578848302902946,0.0007079169146265782,0.0008582984304486326,-0.002598262412650823
2023-07-04,-0.0031170174120616644,0.008354077693742752,-0.00049970606332779,0.003981734788127759,-0.0004778233052965538,-0.00037663596906291905,-0.0014331966689042407
2023-07-05,0.014492725742597556,0.021707471974278456,0.018804038307739378,-0.012640060010533768,0.0005292594742617742,0.0006656759793397163,0.005148532469759643
2023-07-06,-0.004068286867719265,-0.009351820294029431,-0.002329783964327239,0.0033822579508707065,-6.338169030585818e-05,0.00018867248601386668,-0.001160940895305317
2023-07-07,-0.01335172140918065,-0.020481436908665718,-0.013976625734190735,0.002904354438444108,-0.00015799776123046218,-0.0004562539594836464,-0.001465685614606698
2023-07-10,-0.008270759981841243,-0.025316837395924302,-0.022041723992656092,-0.0018772652179406307,0.0002364848382692293,0.00024046048342323144,-0.012613972703344089
2023-07-11,0.0015201042035440952,0.004651527652846467,0.0073359134655483944,-0.01074718693545964,-0.0003753155789858136,-0.0003666239047749361,0.004705106795728342
2023-07-12,0.009974980962270383,0.016825241051141103,0.0024652961303524273,-0.0005540981949491044,0.00023956272112464193,0.00023765124608452786,0.0004873785839344109
2023-07-13,0.010358547020287347,0.01325011431183512,0.0034054427102765223,-0.0038998439319630988,0.0006050320841030693,0.0003626385550287914,-0.003276464810126319
2023-07-14,-0.0026099611112709196,0.0017022906189419619,-0.009031598375099996,-0.003943068342510833,0.0005218843698700344,0.0002054253686404126,-0.0036346456677766306
2023-07-17,0.0013861267255381089,0.0002499863107912419,0.00602250968131409,-0.022408594784486976,0.00017536439906603722,-0.00013513971429990503,-0.004675917133313105
2023-07-18,-0.01142455554044487,-0.022873324995726512,0.00025722542145714157,-0.0005454896269576435,-0.0002997867551421233,-0.00044755410398441235,0.0022309925860378105
2023-07-19,0.009322831779064126,0.005276439430773558,0.0035438561269149947,-0.0035212373561642474,-0.0002583379277536422,-2.2152660271677232e-05,0.0063169661232696074
2023-07-20,-0.01289049901112235,-0.019802841669551485,-0.0020618829571948374,-0.010112600872768735,0.00032383301848230525,0.0004371712367923525,0.0033719985752657692
2023-07-21,0.0003683744883322907,0.007043424948956653,-0.00010219111681585339,-0.0031316652860155078,-2.8793718132860734e-05,-0.0005045228121473605,0.0008338126934586158
2023-07-24,-0.022560471618053402,-0.014854066645744991,-0.0043240512958458745,-0.0010604909996571232,0.0003770676763220521,0.0004483532681010358,-0.0067785219487395115
2023-07-25,0.003747217897544568,0.003175960735508096,-0.006289179900153362,-0.00268761646363048,-0.0006199344934464365,-0.001095337838002433,-0.006190970643804904
2023-07-26,0.010031319259532684,0.017836082850908958,0.002074955988032044,-0.007636096236111774,0.00035915809407399257,0.0002461769962662821,-0.001346330269386613
2023-07-27,0.002511965764927801,0.003198123704098807,-0.0005673657729110483,0.0028011870484469493,4.065049464456631e-05,0.0002825121187970366,0.0013822853887131463
2023-07-28,-0.0019425714317091755,0.0030259086386728033,3.766765306514267e-05,-0.009930206852165797,9.606226468737985e-05,0.0003936843724902117,-0.01087015984404646
2023-07-31,0.024418796034761443,0.017833365632280745,0.005206772492055212,-0.006255534951379651,-0.0007186569288719256,-0.00044986745282544257,0.006043735386158293
2023-08-01,0.00998883029856152,0.011156737442003715,0.0010527881042139812,0.0038248921126662057,0.00022047153078273078,1.1840229326084701e-05,-0.00580341336436636
2023-08-02,-0.0022858417895079306,0.0003388910422588605,0.011810192779223305,0.019409916661342314,-0.0002735351129755621,-0.0006931155240844256,0.0050775237491000325
2023-08-03,0.010151640501073322,-0.0016972919052728455,0.008554347396736547,0.004042302074750648,6.04083838321007e-05,0.00010881370199086724,0.003181622665099228
2023-08-04,0.013367808363368937,0.01954004303290183,0.012036083131088737,0.0028885560221085784,8.719996905493522e-05,4.663796939716598e-05,0.0010403454635388788
2023-08-07,-0.013228663058877719,-0.013813490239601612,-0.01681995913279532,-0.0115552346535595,7.565250758333975e-05,-0.00014641316796723736,0.0023114692274466054
2023-08-08,0.05523478472690922,0.06480880203784085,0.033102806164247996,0.022734561220353562,3.683361419187529e-05,-4.093272739317105e-05,0.008198787055370929
2023-08-09,0.0039151225965893734,-0.00976101803936236,-0.0029645531039592674,-0.0033849119416201655,0.000595328789749316,0.0002675907246350546,-0.013569232522070125
2023-08-10,-0.007651597768077954,-0.010842040684061917,0.0007886194950967121,0.001001178539238941,0.0002726321588466127,0.0008651454750528278,0.004980861840321449
2023-08-11,0.007800125930224415,0.0014275951670576277,0.0013466360238300593,-0.003169680679439176,0.00012349952959780903,-0.00016388250977131312,-0.0003270252422116523
2023-08-14,-0.007168215807237199,-0.011928822827975768,-0.010658740913170463,0.0034200231363422018,0.00044968040214700243,0.0004864612328646424,-0.007069842217666576
2023-08-15,0.007009401818564122,0.0027073511523659916,0.005851632236341475,0.009255206534691397,0.0009631935497371923,0.00021128497047976426,-0.002380633777711138
2023-08-16,-0.007236623687397792,-0.012457889639365402,0.00719522990054768,-0.0007267568371001603,0.0003088484098665988,0.00041102847405031536,0.00718249268753422
2023-08-17,0.005680760439071933,0.015939041889079957,0.01419846883178328,0.00042652528733086535,-0.00043168886341395503,-0.0005213440531263743,0.00219563605042876
2023-08-18,-9.727365540682098e-05,-0.005247160944706133,-0.006878773266943988,-0.008431565497239071,-4.079434305626585e-05,0.00015872140061282407,-0.0028574001221967566
2023-08-21,0.0028325040778469208,0.0025471373733218852,-0.0039088859175076705,0.0093281175956491,2.790500224477467e-05,3.3803330424685065e-06,-0.003457836665008583
2023-08-22,-0.008931301098661316,0.0012029183060506426,-0.005025868300083546,-0.021278071428703603,-0.00019112724029307003,-0.00016659643712195715,-0.010269655225427459
2023-08-23,0.0014963447892835133,0.0055304294113858845,-0.009907221487399294,0.014227841273902805,-0.0001628438809196133,-0.00014608141580825344,-0.013988922631130309
2023-08-24,0.0074165182616140884,0.018594007123200508,-0.0008708097731207806,-0.008244932762483595,-0.0006014885119566514,-0.00041058539195764477,0.0010630483324642593
2023-08-25,-0.006944679987041317,-0.012318715036240437,-0.003942778201062248,0.01172728951049736,0.00045835889154634534,0.0004436258398515404,0.000992683497632315
2023-08-28,0.005563437557031956,0.020247890779064255,0.01127321631266828,-0.005902967050610805,0.0008612567810246505,0.000517521604211865,0.00042612110236856567
2023-08-29,0.00709785090838384,0.02388419133620788,0.001717279944356778,-0.014266019672511787,0.00013116004445767337,0.0005991877338220019,0.003153222907070248
2023-08-30,-0.0022784331127210615,-0.0077348299074018415,-0.004601684829362502,0.008191969991679086,0.00029499091780557467,0.00030741189673263503,0.003695269813579317
2023-08-31,-0.002393182128937248,-0.0007008936495372041,0.001890439894171742,-0.014202165692872372,0.00019504855006927205,0.0005962600859276686,0.0036008981036991725
2023-09-01,-0.02000530624974227,-0.016000259848843675,-0.008051362640774308,0.002174777517775987,5.328716293568089e-05,9.012396837605524e-06,-0.0035014955764925944
2023-09-04,0.007624768004336335,-0.002850350367079903,0.002165349015221479,0.01050191072022344,-0.0002962156076810569,-0.00018412906629917844,-0.002365285153107506
2023-09-05,0.0011070958520350317,-0.00802680718500062,-0.0053558270709095825,0.005826450874987874,0.00033009473087831595,0.0004067260580606901,-0.012303816011915488
2023-09-06,-0.009252635308116774,-0.022976317693273043,-0.006865210678025554,0.006511038325997583,8.533907550792942e-05,-0.00018545957203606377,-0.001655184772712278
2023-09-07,0.001788378878304814,0.00829105624682226,-0.0030770816877165397,-0.017297978163091803,-0.00019373236332922492,-0.000491907883275654,-0.006158002344479271
2023-09-08,0.0022113056390564603,0.011855538145343295,-0.007647671241650623,-0.027922759330583663,-8.635293882140018e-05,-8.889863115597835e-05,-0.008414336577947386
